% Model:              B0-sweep_MappedMesh.mph
% Version:            COMSOL 6.4.0.293
% Date:               May 2 2026, 14:12
% Dimension:          2
% Nodes:              1421
% Expressions:        3
% Description:        Current density, r-component, Velocity field, phi-component, z-coordinate
% Length unit:        mm
% r                       z                        ec.Jr (A/m^2)            v (m/s)                  z (mm)
1.8187491172386712        0.5                      -0.007425429354555035    -1.6409342627228142E-5   0.5
1.8481285978199953        0.5                      -0.0070955354296131645   -1.614425173911768E-5    0.5
1.8786234503507948        0.5                      -0.0067696751530093024   -1.588635712736577E-5    0.5
1.9091183028815932        0.5                      -0.0064663549363501716   -1.562846251561405E-5    0.5
1.9407708716974743        0.5                      -0.006166728093603524    -1.537764678422464E-5    0.5
1.9724234405133552        0.5                      -0.005888729558591876    -1.5126831052835195E-5   0.5
2.0052776775237557        0.5                      -0.005614287816342767    -1.4882974034244124E-5   0.5
2.038131914534156         0.5                      -0.00535791507499539     -1.463911701565305E-5    0.5
2.0722334402527887        0.5                      -0.005104316929362085    -1.4402094270749536E-5   0.5
2.1063349659714206        0.5                      -0.004874309213619199    -1.4165071525845933E-5   0.5
2.141731132863698         0.5                      -0.004648618644694125    -1.3934761046872771E-5   0.5
2.1771272997559743        0.5                      -0.004422675910831231    -1.3704450567899715E-5   0.49999999999999994
2.2138672579913727        0.5                      -0.00419472855588765     -1.3480712790315605E-5   0.5
2.250607216226771         0.5                      -0.004037216676266553    -1.3256975012731414E-5   0.5
2.2887419819274424        0.5                      -0.003897784655009673    -1.3039717413846027E-5   0.5
2.3268767476281136        0.5                      -0.0036008952864676758   -1.2822459814960698E-5   0.49999999999999994
2.366459273708502         0.5                      -0.0032553933191366013   -1.2611438160454982E-5   0.49999999999999994
2.4060417997888917        0.5                      -0.00345586858470881     -1.2400416505949293E-5   0.49999999999999994
2.447127049484739         0.5                      -0.0038216208506867133   -1.2195840463286773E-5   0.5
2.488212299180587         0.5                      -0.002585485864585735    -1.1991264420624232E-5   0.5
2.5308573223694024        0.5                      -8.458846050700679E-4    -1.1792030440815675E-5   0.5
2.573502345558217         0.5                      -0.003834580652835484    -1.159279646100706E-5    0.5
2.6177663579772164        0.5                      -0.008214778803591114    -1.1401496400983296E-5   0.5
2.6620303703962156        0.5                      0.0016224731969742834    -1.1210196340959602E-5   0.5
2.707974835867701         0.5                      0.014297635885668571     -1.1012089955576468E-5   0.49999999999999994
2.7539193013391867        0.5                      -0.03642619259690605     -1.0813983570193322E-5   0.5
2.801608017117573         0.5                      -0.09714572282331352     -1.0763952594962626E-5   0.5
2.849296732895958         0.5                      0.2879929462224169       -1.0713921619731878E-5   0.49999999999999994
2.898795918254924         0.5                      0.880459826381639        -9.683952288856471E-6    0.49999999999999994
2.9482951036138894        0.5                      0.8432391843328588       -8.653982957981144E-6    0.5
2.9508803484331936        0.5                      0.624707176151901        -8.411006318155361E-6    0.5
2.9534655932524996        0.5                      0.6515453121487269       -8.168029678329546E-6    0.5
2.956050838071806         0.5                      0.6780892330018844       -7.889104324004036E-6    0.5
2.958636082891112         0.5                      0.7042451213534378       -7.610178969678529E-6    0.5
2.9612213277104167        0.5                      0.7292243513237793       -7.292412054815863E-6    0.5
2.963806572529722         0.5                      0.7533913840543818       -6.9746451399531506E-6   0.5
2.9663918173490287        0.5                      0.775610843092764        -6.6153449018817725E-6   0.5
2.9689770621683333        0.5                      0.7966650937906223       -6.256044663810467E-6    0.5
2.971562306987639         0.5                      0.8151716478119795       -5.8528493122767E-6      0.49999999999999994
2.974147551806945         0.5                      0.8322607282641457       -5.449653960742919E-6    0.49999999999999994
2.97673279662625          0.5                      0.846429058130056        -5.000631853485643E-6    0.49999999999999994
2.979318041445555         0.5                      0.8590554236984502       -4.551609746228432E-6    0.49999999999999994
2.9819032862648607        0.5                      0.8686645088229312       -4.055321466121259E-6    0.49999999999999994
2.984488531084167         0.5                      0.8767575618146211       -3.5590331860139837E-6   0.49999999999999994
2.987073775903473         0.5                      0.882052850100493        -3.0145472922526764E-6   0.5
2.989659020722778         0.5                      0.8860253905279691       -2.470061398491333E-6    0.5
2.992244265542083         0.5                      0.8877633901531254       -1.87691730312302E-6     0.5
2.994829510361389         0.5                      0.8885498644464231       -1.2837732077547582E-6   0.5
2.9974147551806944        0.5                      0.8880242339566491       -6.418866300917837E-7    0.5
3                         0.5                      0.8876435287447917       -5.242879999999971E-14   0.5
